Name	Set	ImageFile	Info	Type	Count	Text
1 Tribble - Bonus	TwT	1tribblebonus	120C	Bonus	1	At the end of each round, if you avoided getting “decked” and your play pile includes a run of all four BONUS cards (1 – 10 – 100 – 1,000), you score an extra 100,000 points 
1 Tribble - Discard	Tribble,TaTa 	38V	38V	Discard	1	Choose one card in your hand to place in your discard pile.
1 Tribble - Go	Tribble,TaTa	39V	39V	Go	1	Take another turn (that is, play the next tribble number in sequence).
1 Tribble - Cycle	MTMT	1V	1V	Cycle	1	Place a tribble in hand benath your draw deck to draw a card.
1 Tribble - Exchange	MTMT	2V	2V	Exchange	1	Discard a tribble in hand to take a tribble into hand from your discard pile
1 Tribble - Replay	MTMT	3V	3V	Replay	1	Search your play pile for a tribble and play it again.
10 Tribbles - Copy	MTMT	4V	4V	Copy	10	You may immediately use the game text of the top tribble of any other play pile.
10 Tribbles - Cycle	MTMT	5V	5V	Cycle	10	Place a tribble in hand benath your draw deck to draw a card.
10 Tribbles - Draw	MTMT	6V	6V	Draw	10	Choose a player. He or she must draw a card.
100 Tribbles - Copy	MTMT	7V	7V	Copy	100	You may immediately use the game text of the top tribble of any other play pile.
100 Tribbles - Draw	MTMT	8V	8V	Draw	100	Choose a player. He or she must draw a card.
100 Tribbles - Score	MTMT	9V	9V	Score	100	Choose a player. If that player plays a tribble on his or her next turn, you score points equal to the number of tribbles on that card.
10 Tribbles - Bonus	TwT,TaTa	41V	41V	Bonus	10	At the end of each round, if you avoided getting “decked” and your play pile includes a run of all four BONUS cards (1 – 10 – 100 – 1,000), you score 100,000 points.
10 Tribbles - Go	Tribble,TaTa	42V	42V	Go	10	Take another turn (that is, play the next tribble number in sequence).
10 Tribbles - Poison	Tribble,TaTa	43V	43V	Poison	10	Choose any opponent who still has card(s) in their draw deck. That opponent must discard the top card, and you immediately score points equal to the number of tribbles on that card.
1,000 Tribbles - Exchange	MTMT	10V	10V	Exchange	1000	Discard a tribble in hand to take a tribble into hand from your discard pile
1,000 Tribbles - Recycle	MTMT	11V	11V	Recycle	1000	Choose a player to shuffle his or her discard pile into his or her draw deck.
1,000 Tribbles - Score	MTMT	12V	12V	Score	1000	Choose a player. If that player plays a tribble on his or her next turn, you score points equal to the number of tribbles on that card.
10,000 Tribbles - Antidote	MTMT	13V	13V	Antidote	10000	If this tribble is poisoned, ist owner scores points instead and may place his or her hand beneath his or her draw deck.
10,000 Tribbles - Kill	MTMT	14V	14V	Kill	10000	Choose a player to discard the top tribble of his or her play pile.
10,000 Tribbles - Recycle	MTMT	15V	15V	Recycle	10000	Choose a player to shuffle his or her discard pile into his or her draw deck.
100,000 Tribbles - Antidote	MTMT	16V	16V	Antidote	100000	If this tribble is poisoned, ist owner scores points instead and may place his or her hand beneath his or her draw deck.
100,000 Tribbles - Kill	MTMT	17V	17V	Kill	100000	Choose a player to discard the top tribble of his or her play pile.
100,000 Tribbles - Replay	MTMT	18V	18V	Replay	100000	Search your play pile for a tribble and play it again.
1 Tribble - Clone & Reverse	NTAA	19V	19V	Clone & Reverse	1	Reverse the direction of play from clockwise to counterclockwise (or vice versa). The tribble may be pay even when it has the same number of tribbles as the last card played.
1 Tribble - Evolve	NTAA	20V	20V	Evolve	1	Count the number of cards in your hand, place your hand in the discard pile, and draw that many cards.
1 Tribble - Process	NTAA	21V	21V	Process	1	Draw three cards, then choose two cards from hand to place beneath your draw deck.
10 Tribbles - Battle	NTAA	22V	22V	Battle	10	Choose another player to reveal the top three cards of his or her draw deck. You revela the top three cards of your draw deck. Each player with the highest total places those cards under his or her play pile; the other player discards his or her cards.
10 Tribbles - Evolve	NTAA	23V	23V	Evolve	10	Count the number of cards in your hand, place your hand in the discard pile, and draw that many cards.
10 Tribbles - Toxin	NTAA	24V	24V	Toxin	10	Each player reveales the top card of his or her draw deck for each Discard tribble in his or her play pile. Choose one revealed card and score points equal to the number of tribbles on that card. Each player who revealed cards places those cards in his or her hand.
100 Tribbles - Battle	NTAA	25V	25V	Battle	100	Choose another player to reveal the top three cards of his or her draw deck. You revela the top three cards of your draw deck. Each player with the highest total places those cards under his or her play pile; the other player discards his or her cards.
100 Tribbles - Clone & Skip	NTAA	26V	26V	Clone & Skip	100	Skip the next player. This tribble may be played even when it has the same number of tribbles as the last card played.
100 Tribbles - Recycle & Reverse	NTAA	27V	27V	Recycle & Reverse	100	Choose a player to shuffle his or her discard pile into his or her draw deck, then reverse the direction of play from clockwise to counterclockwise or vice versa).
